42.0,0.07298345,1,4.5,3.5,1,0,2.0,3.0,52.805254959457166
26.848,0.07298345,1,4.5,3.5,1,0,2.0,3.0,33.823746618631304
12.704,0.07298345,1,4.5,3.5,1,0,2.0,3.0,16.036868964504578
42.112,0.07298345,1,4.5,3.5,1,0,2.0,3.0,52.64540058175947
12.088,0.07298345,1,4.5,3.5,1,0,2.0,3.0,15.190427406835225
38.712,0.07298345,1,4.5,3.5,1,0,2.0,3.0,48.852120762990204
35.688,0.07298345,1,4.5,3.5,1,0,2.0,3.0,45.0147478288424
10.224,0.07298345,1,4.5,3.5,1,0,2.0,3.0,12.867490593413079
32.664,0.07298345,1,4.5,3.5,1,0,2.0,3.0,41.158672857944765
29.64,0.07298345,1,4.5,3.5,1,0,2.0,3.0,37.227867539621734
27.224,0.07298345,1,4.5,3.5,1,0,2.0,3.0,34.0886296669595
11.96,0.00602825,1,4.5,3.5,1,0,2.0,3.0,15.011592297920375
34.16,5.08496125,1,4.5,3.5,1,0,2.0,3.0,43.10466883061717
21.84,5.08496125,1,4.5,3.5,1,0,2.0,3.0,27.35142916848021
37.52,5.08496125,1,4.5,3.5,1,0,2.0,3.0,47.216550503777654
2.36,0.07242345,0,4.5,3.5,1,0,2.0,3.0,2.9513333943795472
3.472,0.07242345,1,4.5,3.5,1,0,2.0,3.0,4.382852911645711
3.472,0.07242345,1,4.5,3.5,1,0,2.0,3.0,4.381442359877487
5.432,0.07242345,1,4.5,3.5,1,0,2.0,3.0,6.855709375283214
4.344,0.07242345,1,4.5,3.5,1,0,2.0,3.0,5.459705095611256
5.976,0.07242345,1,4.5,3.5,1,0,2.0,3.0,7.495125584589952
5.976,0.07242345,1,4.5,3.5,1,0,2.0,3.0,7.497735756880728
2.44,0.07242345,0,4.5,3.5,1,0,2.0,3.0,3.064078789851157
7.68,0.7399062,1,4.5,3.5,1,0,2.0,3.0,9.695176527540799
5.104,0.7399062,1,4.5,3.5,1,0,2.0,3.0,6.389872543246732
7.68,0.7399062,1,4.5,3.5,1,0,2.0,3.0,9.623010659565596
6.472,0.7399062,1,4.5,3.5,1,0,2.0,3.0,8.15710515225574
4.952,0.7399062,1,4.5,3.5,1,0,2.0,3.0,6.243702688353813
7.68,0.7399062,1,4.5,3.5,1,0,2.0,3.0,9.634141553032357
28.944,0.1312839,1,4.5,3.5,1,0,2.0,3.0,36.27642829319572
3.8,0.1326766,1,4.5,3.5,1,0,2.0,3.0,4.78144575013159
4.072,0.1326766,1,4.5,3.5,1,0,2.0,3.0,5.124524155150662
3.664,0.1326766,1,4.5,3.5,1,0,2.0,3.0,4.6080727365843535
4.072,0.1326766,1,4.5,3.5,1,0,2.0,3.0,5.121977483169897
3.8,0.1326766,0,4.5,3.5,1,0,2.0,3.0,4.782952736685677
4.888,0.2756844,1,4.5,3.5,1,0,2.0,3.0,6.141871155828646
5.664,0.2756844,1,4.5,3.5,1,0,2.0,3.0,7.11905734982374
1.032,0.2756844,1,4.5,3.5,1,0,2.0,3.0,1.2931178600191409
1.184,0.2756844,1,4.5,3.5,1,0,2.0,3.0,1.48523013854749
1.184,0.2756844,0,4.5,3.5,1,0,2.0,3.0,1.492987281031503
1.952,0.2756844,1,4.5,3.5,1,0,2.0,3.0,2.4481936744078454
0.96,0.2756844,1,4.5,3.5,1,0,2.0,3.0,1.2105241868323617
0.888,0.2756844,1,4.5,3.5,1,0,2.0,3.0,1.1113696247268119
0.816,0.2756844,1,4.5,3.5,1,0,2.0,3.0,1.0214724686063543
10.896,0.2756844,1,4.5,3.5,1,0,2.0,3.0,13.689661230768946
5.144,0.2756844,1,4.5,3.5,1,0,2.0,3.0,6.459839277004082
6.368,0.2756844,1,4.5,3.5,1,0,2.0,3.0,7.960420387156491
7.408,0.2756844,1,4.5,3.5,1,0,2.0,3.0,9.295621397343579
5.664,0.2756844,1,4.5,3.5,1,0,2.0,3.0,7.1492623098328965
6.432,0.2756844,1,4.5,3.5,1,0,2.0,3.0,8.061075687834117
1.536,0.2756844,1,4.5,3.5,1,0,2.0,3.0,1.9257606314544375
1.248,0.2756844,1,4.5,3.5,1,0,2.0,3.0,1.5748435212837104
0.84,0.2756844,1,4.5,3.5,1,0,2.0,3.0,1.0578525496857565
0.64,0.2756844,1,4.5,3.5,1,0,2.0,3.0,0.8007763479104707
3.104,0.2756844,1,4.5,3.5,1,0,2.0,3.0,3.9117939696193753
6.432,0.2756844,1,4.5,3.5,1,0,2.0,3.0,8.113881297038567
6.432,0.2756844,1,4.5,3.5,1,0,2.0,3.0,8.04990032657238
19.384,0.06734375,1,4.5,3.5,1,0,2.0,3.0,24.33394853368365
14.224,0.06734375,1,4.5,3.5,1,0,2.0,3.0,17.85270263189834
9.544,2.04045975,1,4.5,3.5,1,0,2.0,3.0,11.974974017228519
12.792,2.04045975,1,4.5,3.5,1,0,2.0,3.0,16.045466968175642
9.44,2.04045975,1,4.5,3.5,1,0,2.0,3.0,11.81479340316818
7.496,2.04045975,1,4.5,3.5,1,0,2.0,3.0,9.422303465533568
10.16,2.04045975,1,4.5,3.5,1,0,2.0,3.0,12.812867985419398
4.744,2.04045975,1,4.5,3.5,1,0,2.0,3.0,5.9823380760043685
12.96,2.04045975,0,4.5,3.5,1,0,2.0,3.0,16.214880138325924
12.96,2.04045975,1,4.5,3.5,1,0,2.0,3.0,16.35623342824809
11.52,2.04045975,1,4.5,3.5,1,0,2.0,3.0,14.447689129134655
7.616,2.04045975,0,4.5,3.5,1,0,2.0,3.0,9.586630781412605
5.28,2.04045975,1,4.5,3.5,1,0,2.0,3.0,6.6471583461635975
22.808,2.04045975,1,4.5,3.5,1,0,2.0,3.0,28.552986966602106
26.472,2.04045975,0,4.5,3.5,1,0,2.0,3.0,33.21004153955176
35.92,0.49155265,1,4.5,3.5,1,0,2.0,3.0,45.348670242338024
35.92,0.49155265,1,4.5,3.5,1,0,2.0,3.0,44.98125271700566
35.92,0.49155265,1,4.5,3.5,1,0,2.0,3.0,45.04025728598397
39.92,0.49155265,1,4.5,3.5,1,0,2.0,3.0,50.30511136102534
47.92,0.49155265,1,4.5,3.5,1,0,2.0,3.0,60.11444973685581
39.92,0.49155265,1,4.5,3.5,1,0,2.0,3.0,50.27327897667899
43.68,0.49155265,1,4.5,3.5,1,0,2.0,3.0,54.65210024661359
43.68,0.49155265,1,4.5,3.5,1,0,2.0,3.0,54.85494011839321
45.52,0.49155265,1,4.5,3.5,1,0,2.0,3.0,56.93923866881665
45.52,0.49155265,1,4.5,3.5,1,0,2.0,3.0,57.01606627732364
39.84,0.49155265,1,4.5,3.5,1,0,2.0,3.0,50.10865340190893
39.84,0.49155265,1,4.5,3.5,1,0,2.0,3.0,49.867390649626344
7.92,0.49155265,1,4.5,3.5,1,0,2.0,3.0,9.9471393772977
7.92,0.49155265,1,4.5,3.5,1,0,2.0,3.0,9.903784732133087
7.92,0.49155265,1,4.5,3.5,1,0,2.0,3.0,9.972461566104593
42.184,0.49155265,1,4.5,3.5,1,0,2.0,3.0,52.89343638283077
22.656,0.0620809,1,4.5,3.5,1,0,2.0,3.0,28.530097310475163
19.2,0.0620809,1,4.5,3.5,1,0,2.0,3.0,24.049438781546876
16.32,0.0620809,1,4.5,3.5,1,0,2.0,3.0,20.422797449421207
18.24,0.0620809,0,4.5,3.5,1,0,2.0,3.0,22.967823961123617
14.4,0.0620809,1,4.5,3.5,1,0,2.0,3.0,18.02347139037376
24.96,0.0620809,1,4.5,3.5,1,0,2.0,3.0,31.256495233285566
16.32,0.0620809,1,4.5,3.5,1,0,2.0,3.0,20.453786066716326
19.2,0.0620809,1,4.5,3.5,1,0,2.0,3.0,24.215551600994008
26.88,0.0620809,1,4.5,3.5,1,0,2.0,3.0,33.86046469653266
25.92,0.0620809,0,4.5,3.5,1,0,2.0,3.0,32.58489696523135
21.12,0.0620809,1,4.5,3.5,1,0,2.0,3.0,26.416942792546863
10.56,0.0620809,0,4.5,3.5,1,0,2.0,3.0,13.224779131800833
19.2,0.0620809,1,4.5,3.5,1,0,2.0,3.0,24.146572024781747
24.96,0.0620809,1,4.5,3.5,1,0,2.0,3.0,31.409162876559577
23.92,0.0620809,1,4.5,3.5,1,0,2.0,3.0,29.90790023791333
13.44,0.0620809,1,4.5,3.5,1,0,2.0,3.0,16.83655631148989
20.16,0.0620809,1,4.5,3.5,1,0,2.0,3.0,25.40128122518368
16.32,0.0620809,0,4.5,3.5,1,0,2.0,3.0,20.43914939706645
15.36,0.0620809,1,4.5,3.5,1,0,2.0,3.0,19.27395436003683
14.4,0.0620809,1,4.5,3.5,1,0,2.0,3.0,18.069638094168923
13.312,31.3301969,1,4.5,3.5,1,0,2.0,3.0,16.73190613466719
13.576,31.3301969,1,4.5,3.5,1,0,2.0,3.0,17.04579910233601
13.312,31.3301969,1,4.5,3.5,1,0,2.0,3.0,16.70783622091931
8.792,31.3301969,1,4.5,3.5,1,0,2.0,3.0,11.072325852350595
9.88,31.3301969,1,4.5,3.5,1,0,2.0,3.0,12.452744848910427
8.792,31.3301969,1,4.5,3.5,1,0,2.0,3.0,11.087579974448529
8.792,31.3301969,1,4.5,3.5,1,0,2.0,3.0,11.033756941034452
8.792,31.3301969,1,4.5,3.5,1,0,2.0,3.0,11.010569980818218
11.44,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.374830395940645
10.4,31.3301969,1,4.5,3.5,1,0,2.0,3.0,13.04866548888235
11.44,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.325206526393998
11.44,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.348151302755113
23.56,31.3301969,1,4.5,3.5,1,0,2.0,3.0,29.70451791167867
28.08,31.3301969,1,4.5,3.5,1,0,2.0,3.0,35.25455414945002
57.536,31.3301969,1,4.5,3.5,1,0,2.0,3.0,72.12210964141342
21.32,31.3301969,1,4.5,3.5,1,0,2.0,3.0,26.88698778127617
21.32,31.3301969,1,4.5,3.5,1,0,2.0,3.0,26.839332957669185
21.32,31.3301969,1,4.5,3.5,1,0,2.0,3.0,26.878035860039855
6.24,31.3301969,1,4.5,3.5,1,0,2.0,3.0,7.845096385054688
17.632,31.3301969,1,4.5,3.5,1,0,2.0,3.0,22.221328991566665
13.624,31.3301969,1,4.5,3.5,1,0,2.0,3.0,17.183422314347034
19.632,31.3301969,1,4.5,3.5,1,0,2.0,3.0,24.60443883232091
21.48,31.3301969,0,4.5,3.5,1,0,2.0,3.0,27.08118943829935
26.576,31.3301969,1,4.5,3.5,1,0,2.0,3.0,33.29701831541379
21.32,31.3301969,1,4.5,3.5,1,0,2.0,3.0,26.803596242904817
11.752,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.774119872576064
6.92,31.3301969,1,4.5,3.5,1,0,2.0,3.0,8.728236308909118
6.92,31.3301969,1,4.5,3.5,1,0,2.0,3.0,8.6554216879295
12.48,31.3301969,1,4.5,3.5,1,0,2.0,3.0,15.618378551403506
9.104,31.3301969,1,4.5,3.5,1,0,2.0,3.0,11.400853615195011
7.072,31.3301969,1,4.5,3.5,1,0,2.0,3.0,8.896181779700235
6.68,31.3301969,1,4.5,3.5,1,0,2.0,3.0,8.40107932568143
16.8,31.3301969,0,4.5,3.5,1,0,2.0,3.0,21.130447309541186
16.8,31.3301969,1,4.5,3.5,1,0,2.0,3.0,21.133894231060633
21.736,31.3301969,1,4.5,3.5,1,0,2.0,3.0,27.202181128040394
62.4,31.3301969,1,4.5,3.5,1,0,2.0,3.0,78.54185123354762
14.088,31.3301969,1,4.5,3.5,1,0,2.0,3.0,17.652921939121295
33.28,31.3301969,1,4.5,3.5,1,0,2.0,3.0,41.692188726293345
38.584,31.3301969,1,4.5,3.5,1,0,2.0,3.0,48.624906603384716
38.584,31.3301969,1,4.5,3.5,1,0,2.0,3.0,48.52263799354612
23.296,31.3301969,1,4.5,3.5,1,0,2.0,3.0,29.262670734848665
42.592,31.3301969,1,4.5,3.5,1,0,2.0,3.0,53.35859503265821
39.72,31.3301969,1,4.5,3.5,1,0,2.0,3.0,50.094355366997874
19.496,31.3301969,1,4.5,3.5,1,0,2.0,3.0,24.52604179547604
8.68,31.3301969,1,4.5,3.5,1,0,2.0,3.0,10.890146996809278
13.728,31.3301969,1,4.5,3.5,1,0,2.0,3.0,17.277211508966886
5.904,31.3301969,1,4.5,3.5,1,0,2.0,3.0,7.414339359022625
7.488,31.3301969,1,4.5,3.5,1,0,2.0,3.0,9.431361926721454
10.92,31.3301969,0,4.5,3.5,1,0,2.0,3.0,13.660205959344852
18.984,31.3301969,1,4.5,3.5,1,0,2.0,3.0,23.848333082274788
8.584,31.3301969,1,4.5,3.5,1,0,2.0,3.0,10.837122743511058
19.496,31.3301969,1,4.5,3.5,1,0,2.0,3.0,24.498079590778847
19.496,31.3301969,1,4.5,3.5,1,0,2.0,3.0,24.426376301467613
19.496,31.3301969,1,4.5,3.5,1,0,2.0,3.0,24.4362063169556
14.816,31.3301969,1,4.5,3.5,1,0,2.0,3.0,18.61814850688915
10.48,31.3301969,1,4.5,3.5,1,0,2.0,3.0,13.136383986872925
9.44,31.3301969,1,4.5,3.5,1,0,2.0,3.0,11.90053018266737
11.944,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.995324567403362
11.944,31.3301969,1,4.5,3.5,1,0,2.0,3.0,15.033154240878002
11.944,31.3301969,1,4.5,3.5,1,0,2.0,3.0,15.038876797553671
10.48,31.3301969,1,4.5,3.5,1,0,2.0,3.0,13.140360484992925
10.28,31.3301969,0,4.5,3.5,1,0,2.0,3.0,12.95209254557835
10.28,31.3301969,1,4.5,3.5,1,0,2.0,3.0,12.881250586561745
10.704,31.3301969,1,4.5,3.5,1,0,2.0,3.0,13.493347152608958
11.664,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.6755788802126
11.664,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.616556978203077
11.664,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.599024306960597
16.056,31.3301969,1,4.5,3.5,1,0,2.0,3.0,20.227743194232207
9.064,31.3301969,1,4.5,3.5,1,0,2.0,3.0,11.403816451058916
7.824,31.3301969,1,4.5,3.5,1,0,2.0,3.0,9.792238394927669
9.88,31.3301969,1,4.5,3.5,1,0,2.0,3.0,12.46539900898962
18.768,31.3301969,1,4.5,3.5,1,0,2.0,3.0,23.520214106183424
17.112,31.3301969,1,4.5,3.5,1,0,2.0,3.0,21.398810233688007
24.184,31.3301969,1,4.5,3.5,1,0,2.0,3.0,30.431249308757096
8.272,31.3301969,1,4.5,3.5,1,0,2.0,3.0,10.392597908684753
3.72,31.3301969,1,4.5,3.5,1,0,2.0,3.0,4.690385375127853
37.44,31.3301969,1,4.5,3.5,1,0,2.0,3.0,47.18176690505657
42.904,31.3301969,1,4.5,3.5,1,0,2.0,3.0,54.08198263857236
42.384,31.3301969,1,4.5,3.5,1,0,2.0,3.0,53.45284368745084
42.384,31.3301969,1,4.5,3.5,1,0,2.0,3.0,53.395066830858894
18.2,31.3301969,1,4.5,3.5,1,0,2.0,3.0,22.76625069567398
28.232,31.3301969,1,4.5,3.5,1,0,2.0,3.0,35.59708818285266
13.048,0.0057338,1,4.5,3.5,1,0,2.0,3.0,16.449912840647894
45.76,31.3301969,1,4.5,3.5,1,0,2.0,3.0,57.5400838438295
58.76,31.3301969,1,4.5,3.5,1,0,2.0,3.0,73.89069569613025
11.944,31.3301969,1,4.5,3.5,1,0,2.0,3.0,15.049881423979913
21.32,31.3301969,1,4.5,3.5,1,0,2.0,3.0,26.793604484671846
64.48,31.3301969,1,4.5,3.5,1,0,2.0,3.0,81.2756581387765
23.4,31.3301969,1,4.5,3.5,1,0,2.0,3.0,29.47031642028774
23.4,31.3301969,1,4.5,3.5,1,0,2.0,3.0,29.482315095831392
22.36,31.3301969,1,4.5,3.5,1,0,2.0,3.0,28.030032942948196
25.84,31.3301969,1,4.5,3.5,1,0,2.0,3.0,32.33410902733102
19.76,31.3301969,1,4.5,3.5,1,0,2.0,3.0,24.702897207301767
19.76,31.3301969,0,4.5,3.5,1,0,2.0,3.0,24.872101822414205
38.584,31.3301969,1,4.5,3.5,1,0,2.0,3.0,48.59538360712765
13.888,31.3301969,1,4.5,3.5,1,0,2.0,3.0,17.43848972449077
36.168,31.3301969,1,4.5,3.5,1,0,2.0,3.0,45.33604906553673
18.168,31.3301969,1,4.5,3.5,1,0,2.0,3.0,22.79230993163869
38.896,31.3301969,1,4.5,3.5,1,0,2.0,3.0,49.099421522139565
37.928,31.3301969,1,4.5,3.5,1,0,2.0,3.0,47.430441140918774
6.24,31.3301969,1,4.5,3.5,1,0,2.0,3.0,7.838685648798927
13.52,31.3301969,1,4.5,3.5,1,0,2.0,3.0,16.971423567028648
15.856,31.3301969,1,4.5,3.5,1,0,2.0,3.0,19.933394807565666
23.4,31.3301969,1,4.5,3.5,1,0,2.0,3.0,29.401101063085374
14.816,31.3301969,1,4.5,3.5,1,0,2.0,3.0,18.564185327432956
11.44,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.331819022404002
12.32,31.3301969,1,4.5,3.5,1,0,2.0,3.0,15.470532830356461
11.44,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.371528598772572
34.84,31.3301969,1,4.5,3.5,1,0,2.0,3.0,43.93765250315625
12.376,31.3301969,0,4.5,3.5,1,0,2.0,3.0,15.556678547361187
33.28,31.3301969,1,4.5,3.5,1,0,2.0,3.0,42.004797443913155
38.584,31.3301969,1,4.5,3.5,1,0,2.0,3.0,48.6353124050583
38.584,31.3301969,0,4.5,3.5,1,0,2.0,3.0,48.5502841150522
64.48,31.3301969,1,4.5,3.5,1,0,2.0,3.0,80.77109169786866
42.384,31.3301969,1,4.5,3.5,1,0,2.0,3.0,53.27925971082653
42.904,31.3301969,1,4.5,3.5,1,0,2.0,3.0,53.844857084641525
42.384,31.3301969,1,4.5,3.5,1,0,2.0,3.0,53.28244780378906
62.4,31.3301969,1,4.5,3.5,1,0,2.0,3.0,78.14836965432933
38.584,31.3301969,1,4.5,3.5,1,0,2.0,3.0,48.44636345556539
38.584,31.3301969,0,4.5,3.5,1,0,2.0,3.0,48.311378189406724
42.384,31.3301969,1,4.5,3.5,1,0,2.0,3.0,53.09551114905775
42.384,31.3301969,1,4.5,3.5,1,0,2.0,3.0,53.212239276751426
38.584,31.3301969,1,4.5,3.5,1,0,2.0,3.0,48.31340487124683
62.4,31.3301969,0,4.5,3.5,1,0,2.0,3.0,78.34455337076133
13.0,31.3301969,1,4.5,3.5,1,0,2.0,3.0,16.284711829257546
13.0,31.3301969,1,4.5,3.5,1,0,2.0,3.0,16.408138553598985
13.0,31.3301969,1,4.5,3.5,1,0,2.0,3.0,16.278557909616644
7.4,31.3301969,1,4.5,3.5,1,0,2.0,3.0,9.33461586722182
9.28,31.3301969,0,4.5,3.5,1,0,2.0,3.0,11.657640749075757
9.28,31.3301969,1,4.5,3.5,1,0,2.0,3.0,11.677093585422188
12.064,31.3301969,1,4.5,3.5,1,0,2.0,3.0,15.152226959289685
12.064,31.3301969,1,4.5,3.5,1,0,2.0,3.0,15.141703697211756
13.52,31.3301969,1,4.5,3.5,1,0,2.0,3.0,16.954173110870766
18.72,31.3301969,1,4.5,3.5,1,0,2.0,3.0,23.565043503166002
13.728,31.3301969,1,4.5,3.5,1,0,2.0,3.0,17.207304481928563
11.48,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.412823259498179
10.56,31.3301969,1,4.5,3.5,1,0,2.0,3.0,13.308221895285094
30.6,31.3301969,1,4.5,3.5,1,0,2.0,3.0,38.253319252710554
24.704,31.3301969,1,4.5,3.5,1,0,2.0,3.0,30.99552673611884
22.36,31.3301969,1,4.5,3.5,1,0,2.0,3.0,28.101868574939992
22.36,31.3301969,1,4.5,3.5,1,0,2.0,3.0,27.95376923054713
22.36,31.3301969,1,4.5,3.5,1,0,2.0,3.0,27.967256892520844
33.8,31.3301969,1,4.5,3.5,1,0,2.0,3.0,42.46863608831636
16.904,31.3301969,0,4.5,3.5,1,0,2.0,3.0,21.316321548326226
13.784,31.3301969,0,4.5,3.5,1,0,2.0,3.0,17.38137807458229
16.904,31.3301969,1,4.5,3.5,1,0,2.0,3.0,21.250321746665776
10.144,31.3301969,1,4.5,3.5,1,0,2.0,3.0,12.707448335141256
17.944,31.3301969,1,4.5,3.5,1,0,2.0,3.0,22.635739645100287
22.36,31.3301969,1,4.5,3.5,1,0,2.0,3.0,28.228543180268677
38.584,31.3301969,1,4.5,3.5,1,0,2.0,3.0,48.607796441678644
42.384,31.3301969,1,4.5,3.5,1,0,2.0,3.0,53.36370918329483
42.384,31.3301969,1,4.5,3.5,1,0,2.0,3.0,53.099569477573176
38.584,31.3301969,1,4.5,3.5,1,0,2.0,3.0,48.601068917910695
15.6,31.3301969,1,4.5,3.5,1,0,2.0,3.0,19.515856827290772
16.64,31.3301969,1,4.5,3.5,1,0,2.0,3.0,20.924740217173426
8.68,31.3301969,0,4.5,3.5,1,0,2.0,3.0,10.921691603833231
8.68,31.3301969,1,4.5,3.5,1,0,2.0,3.0,10.880405859134978
6.24,31.3301969,1,4.5,3.5,1,0,2.0,3.0,7.87503305616425
24.704,31.3301969,1,4.5,3.5,1,0,2.0,3.0,30.890062675973585
29.12,31.3301969,1,4.5,3.5,1,0,2.0,3.0,36.5612850899673
20.744,31.3301969,1,4.5,3.5,1,0,2.0,3.0,26.104352641406916
23.4,31.3301969,1,4.5,3.5,1,0,2.0,3.0,29.4152762578855
19.344,31.3301969,1,4.5,3.5,1,0,2.0,3.0,24.243230749501798
14.816,31.3301969,0,4.5,3.5,1,0,2.0,3.0,18.536474030525874
62.4,31.3301969,1,4.5,3.5,1,0,2.0,3.0,78.01026399498521
8.84,31.3301969,1,4.5,3.5,1,0,2.0,3.0,11.054127383213189
14.816,31.3301969,1,4.5,3.5,1,0,2.0,3.0,18.70048805758044
8.84,31.3301969,1,4.5,3.5,1,0,2.0,3.0,11.07012903756378
14.816,31.3301969,1,4.5,3.5,1,0,2.0,3.0,18.527318310488937
62.4,31.3301969,1,4.5,3.5,1,0,2.0,3.0,78.49514522074536
11.648,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.672546529171367
14.816,31.3301969,1,4.5,3.5,1,0,2.0,3.0,18.701722417400312
11.648,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.679052734427302
11.648,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.61992866038911
13.52,31.3301969,1,4.5,3.5,1,0,2.0,3.0,17.068308741430606
39.368,31.3301969,1,4.5,3.5,1,0,2.0,3.0,49.24207468787271
39.832,31.3301969,0,4.5,3.5,1,0,2.0,3.0,49.99258499769886
26.208,31.3301969,1,4.5,3.5,1,0,2.0,3.0,32.933757378147725
26.208,31.3301969,1,4.5,3.5,1,0,2.0,3.0,32.80876847531264
42.432,31.3301969,1,4.5,3.5,1,0,2.0,3.0,53.05598981679119
22.36,31.3301969,0,4.5,3.5,1,0,2.0,3.0,27.98797602255083
22.36,31.3301969,1,4.5,3.5,1,0,2.0,3.0,28.196092517278146
65.52,31.3301969,1,4.5,3.5,1,0,2.0,3.0,82.69360652423421
65.52,31.3301969,1,4.5,3.5,1,0,2.0,3.0,82.18167311600413
38.584,31.3301969,1,4.5,3.5,1,0,2.0,3.0,48.39310589376763
38.584,31.3301969,1,4.5,3.5,1,0,2.0,3.0,48.60051152158858
22.36,31.3301969,1,4.5,3.5,1,0,2.0,3.0,27.996243250630002
38.584,31.3301969,0,4.5,3.5,1,0,2.0,3.0,48.43404839731514
11.648,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.619610376877588
16.328,31.3301969,1,4.5,3.5,1,0,2.0,3.0,20.524689735197693
33.752,31.3301969,1,4.5,3.5,1,0,2.0,3.0,42.311161963038806
32.712,31.3301969,1,4.5,3.5,1,0,2.0,3.0,40.90706444642136
32.712,31.3301969,1,4.5,3.5,1,0,2.0,3.0,41.22409888633963
23.608,31.3301969,1,4.5,3.5,1,0,2.0,3.0,29.651504330487725
23.608,31.3301969,1,4.5,3.5,1,0,2.0,3.0,29.67340629671166
42.616,31.3301969,1,4.5,3.5,1,0,2.0,3.0,53.43819563260012
16.64,31.3301969,0,4.5,3.5,1,0,2.0,3.0,20.95787740422534
30.68,31.3301969,1,4.5,3.5,1,0,2.0,3.0,38.54816656724245
30.68,31.3301969,1,4.5,3.5,1,0,2.0,3.0,38.41091612713373
39.0,31.3301969,1,4.5,3.5,1,0,2.0,3.0,48.84594919624247
30.68,31.3301969,1,4.5,3.5,1,0,2.0,3.0,38.350841505480204
30.68,31.3301969,1,4.5,3.5,1,0,2.0,3.0,38.519716660179554
67.6,31.3301969,1,4.5,3.5,1,0,2.0,3.0,84.99801266487877
18.72,31.3301969,1,4.5,3.5,1,0,2.0,3.0,23.444881473132483
25.48,31.3301969,1,4.5,3.5,1,0,2.0,3.0,32.149624561944414
39.368,31.3301969,1,4.5,3.5,1,0,2.0,3.0,49.400652695983474
11.648,31.3301969,1,4.5,3.5,1,0,2.0,3.0,14.699717311928431
11.648,31.3301969,0,4.5,3.5,1,0,2.0,3.0,14.577898549286921
23.608,31.3301969,1,4.5,3.5,1,0,2.0,3.0,29.539624442951716
25.48,31.3301969,1,4.5,3.5,1,0,2.0,3.0,31.91574856793774
6.664,0.0057338,1,4.5,3.5,1,0,2.0,3.0,8.358813175640535
2.592,0.0057338,1,4.5,3.5,1,0,2.0,3.0,3.2553380953953126
3.096,0.0057338,1,4.5,3.5,1,0,2.0,3.0,3.888198079270223
9.152,0.06153545,1,4.5,3.5,1,0,2.0,3.0,11.448369187821342
18.24,0.06153545,1,4.5,3.5,1,0,2.0,3.0,23.017863704590706
4.512,0.124228,1,4.5,3.5,1,0,2.0,3.0,5.665695968009442
32.64,0.1862096,1,4.5,3.5,1,0,2.0,3.0,40.9601398200085
45.12,0.1862096,1,4.5,3.5,1,0,2.0,3.0,56.57096806687222
59.28,0.1862096,1,4.5,3.5,1,0,2.0,3.0,74.62469222745108
52.8,0.1862096,1,4.5,3.5,1,0,2.0,3.0,66.19720401650278
48.0,0.1862096,1,4.5,3.5,1,0,2.0,3.0,60.43855106262968
40.56,0.1862096,1,4.5,3.5,1,0,2.0,3.0,50.93795502464235
37.44,0.1862096,0,4.5,3.5,1,0,2.0,3.0,47.10948747213123
63.36,0.1862096,1,4.5,3.5,1,0,2.0,3.0,79.43267352354982
26.88,0.1862096,1,4.5,3.5,1,0,2.0,3.0,33.716974145006645
39.36,0.1862096,1,4.5,3.5,1,0,2.0,3.0,49.43800137575992
31.68,0.1862096,1,4.5,3.5,1,0,2.0,3.0,39.84660612580199
40.32,0.1862096,1,4.5,3.5,1,0,2.0,3.0,50.83703176138401
52.8,0.1862096,1,4.5,3.5,1,0,2.0,3.0,66.38028878491752
47.04,0.1862096,1,4.5,3.5,1,0,2.0,3.0,59.30874332999491
33.6,0.1862096,1,4.5,3.5,1,0,2.0,3.0,42.12500499435793
33.6,0.1862096,1,4.5,3.5,1,0,2.0,3.0,42.36293135002728
38.4,0.1862096,1,4.5,3.5,1,0,2.0,3.0,48.41644308648855
40.32,0.1862096,1,4.5,3.5,1,0,2.0,3.0,50.40950810199448
45.12,0.1862096,1,4.5,3.5,1,0,2.0,3.0,56.60085878123696
40.32,0.1862096,1,4.5,3.5,1,0,2.0,3.0,50.65882891497666
52.8,0.1862096,1,4.5,3.5,1,0,2.0,3.0,66.52969460750032
26.88,0.1862096,0,4.5,3.5,1,0,2.0,3.0,33.86427180620983
75.84,0.1862096,1,4.5,3.5,1,0,2.0,3.0,95.06679292822055
46.08,0.1862096,1,4.5,3.5,1,0,2.0,3.0,58.026415301021146
37.44,0.1862096,0,4.5,3.5,1,0,2.0,3.0,47.09455799372739
